Sequencing_ID,Country,Source,Strain,Facility,Population,Collection_date,Sample_type,Preservative,Preservation time of faecal sample,Animal_ID,Birthdate,Body_mass_g,Sex,Health_status,Sample used in cross-sectional lab vs wild analyses,"Sample used in longitudinal, microbiota distance-based lab vs wild analyses","Sample used in longitudinal, ASV retention lab vs wild analyses",Sample used in mainland vs island analyses,Sample used in sample preservative analyses,Sample used in faecal sample exposure analyses
SampleID990,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,Sample990,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID993,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0234,NA,16.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID994,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample994,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID995,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0060,NA,18.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID996,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB28,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID999,UK,Wild,NA,NA,Skokholm,12/09/2020,Faeces,Shield,11:37:41,X041A1F2324,NA,26.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1002,UK,Lab,C57BL/6,Kennedy Institute,NA,24/11/2020,Faeces,Shield,NA,Sample1002,31/08/2020,NA,Female,Healthy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1007,UK,Lab,SKG,Kennedy Institute,NA,09/11/2020,Faeces,Shield,NA,Sample1007,29/08/2020,NA,Female,Inflamed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1010,UK,Lab,C57BL/6,Kennedy Institute,NA,24/11/2020,Faeces,Shield,NA,Sample1010,31/08/2020,NA,Female,Healthy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1025,UK,Lab,C57BL/6,Kennedy Institute,NA,24/11/2020,Faeces,Shield,NA,Sample1025,17/08/2020,NA,Male,Healthy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1036,UK,Lab,CCSP_rtTAtg/(tetO)75FTPBtg,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1036,15/05/2020,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1038,UK,Lab,CCSP_rtTAtg/(tetO)75FTPBtg,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1038,15/05/2020,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1040,UK,Lab,SKG,Kennedy Institute,NA,09/11/2020,Faeces,Shield,NA,Sample1040,09/08/2020,NA,Female,Inflamed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1056,UK,Lab,CCSP_rtTAtg/(tetO)75FTPBtg,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1056,11/05/2020,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1062,UK,Lab,SKG,Kennedy Institute,NA,09/11/2020,Faeces,Shield,NA,Sample1062,07/08/2020,NA,Female,Inflamed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1065,UK,Lab,PdgfraCreERT2,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1065,25/10/2020,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1068,UK,Lab,PdgfraCreERT2,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1068,25/10/2020,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1094,UK,Lab,PdgfraCreERT2,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1094,25/10/2020,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1097,UK,Lab,PdgfraCreERT2,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1097,25/10/2020,NA,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1103,UK,Lab,C57BL/6,Kennedy Institute,NA,24/11/2020,Faeces,Shield,NA,Sample1103,31/08/2020,NA,Female,Healthy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1105,UK,Lab,C57BL/6,Kennedy Institute,NA,24/11/2020,Faeces,Shield,NA,Sample1105,31/08/2020,NA,Female,Healthy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1118,UK,Lab,CCSP_rtTAtg/(tetO)75FTPBtg,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample1118,17/04/2020,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID964,UK,Lab,PdgfraCreERT2,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample964,25/10/2020,NA,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID992,UK,Lab,PdgfraCreERT2,BMS,NA,04/12/2020,Faeces,Shield,NA,Sample992,25/10/2020,NA,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID997,UK,Lab,C57BL/6,Kennedy Institute,NA,24/11/2020,Faeces,Shield,NA,Sample997,31/08/2020,NA,Female,Healthy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1388,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1388,31/08/2021,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1389,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.7b,26/05/2021,26.6,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1390,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1390,14/09/2021,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1391,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1391,15/08/2021,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1392,UK,Lab,C57BL/6,Kings College London,NA,11/08/2021,Faeces,Shield,NA,MCUR23.7d,26/05/2021,28.9,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1394,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1394,29/07/2021,NA,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1396,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR20.5c,27-Aug-20,31.2,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1397,UK,Lab,C57BL/6,Kings College London,NA,10/05/2021,Faeces,Shield,NA,MCUR22.3c,06-Jan-21,30.4,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1398,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR19.4e,15-Jun-20,30.6,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1400,UK,Lab,C57BL/6,Kings College London,NA,03/08/2021,Faeces,Shield,NA,MCUR23.7a,26/05/2021,26.7,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1404,UK,Lab,C57BL/6,Kings College London,NA,07/06/2021,Faeces,Shield,NA,MCUR20.7a,22-Oct-20,37.6,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1405,UK,Lab,C57BL/6,Kings College London,NA,26/08/2021,Faeces,Shield,NA,MCUR23.4f,02-Mar-21,25.7,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1406,UK,Lab,C57BL/6,Kings College London,NA,1+H12,Faeces,Shield,NA,MCUR25.1b,24/05/2021,19.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1408,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR25.1a,24/05/2021,27.3,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1410,UK,Lab,C57BL/6,Kings College London,NA,28/06/2021,Faeces,Shield,NA,MCUR23.4g,02-Mar-21,23.5,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1411,UK,Lab,C57BL/6,Kings College London,NA,07/06/2021,Faeces,Shield,NA,MCUR20.7b,22-Oct-20,36.1,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1412,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1412,22/06/2021,NA,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1413,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1413,16/06/2021,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1416,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR20.5e,27-Aug-20,30.5,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1417,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR23.7f,26/05/2021,21.2,Female,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1418,UK,Lab,C57BL/6,Kings College London,NA,02/09/2021,Faeces,Shield,NA,MCUR25.1b,24/05/2021,25.2,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1419,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.7c,26/05/2021,25,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1420,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1420,29/06/2021,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1421,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.4g,02-Mar-21,23.9,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1422,UK,Lab,C57BL/6,Kings College London,NA,02/09/2021,Faeces,Shield,NA,MCUR23.7b,26/05/2021,30.1,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1423,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR22.4a,22-Feb-21,27,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1424,UK,Lab,C57BL/6,Kings College London,NA,03/08/2021,Faeces,Shield,NA,MCUR23.7f,26/05/2021,22.1,Female,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1428,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1428,20/06/2021,NA,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1429,UK,Lab,C57BL/6,Kings College London,NA,02/09/2021,Faeces,Shield,NA,MCUR23.7c,26/05/2021,28.7,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1431,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.7e,26/05/2021,19.8,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1433,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR22.4c,22-Feb-21,26.8,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1434,UK,Lab,C57BL/6,Kings College London,NA,10/05/2021,Faeces,Shield,NA,MCUR23.3a,04-Jan-21,28.7,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1435,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1435,16/06/2021,NA,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1436,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.4f,02-Mar-21,24.5,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1440,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR19.4c,15-Jun-20,29.3,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1441,UK,Lab,C57BL/6,Kings College London,NA,11/08/2021,Faeces,Shield,NA,MCUR23.7f,26/05/2021,20.6,Female,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1442,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR23.7e,26/05/2021,20.9,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1444,UK,Lab,C57BL/6,Kings College London,NA,28/06/2021,Faeces,Shield,NA,MCUR23.4h,02-Mar-21,22.7,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1445,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR20.5b,27-Aug-20,36.2,Female,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1446,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.7f,26/05/2021,19.4,Female,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1449,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR22.4b,22-Feb-21,27.6,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1450,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.4e,02-Mar-21,32,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1454,UK,Lab,C57BL/6,Kings College London,NA,02/09/2021,Faeces,Shield,NA,MCUR23.7e,26/05/2021,21.7,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1458,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR23.7b,26/05/2021,23.9,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1459,UK,Lab,C57BL/6,Kings College London,NA,26/08/2021,Faeces,Shield,NA,MCUR23.4d,02-Mar-21,30.7,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1460,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR23.7c,26/05/2021,24.8,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1466,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR23.7e,26/05/2021,20.3,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1467,UK,Lab,C57BL/6,Kings College London,NA,07/06/2021,Faeces,Shield,NA,MCUR22.1b,25-Nov-20,32.4,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1469,UK,Lab,C57BL/6,Kings College London,NA,11/08/2021,Faeces,Shield,NA,MCUR23.7c,26/05/2021,26.9,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1471,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR23.7f,26/05/2021,19.9,Female,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1472,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1472,31/08/2021,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1473,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR23.7b,26/05/2021,28.5,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1476,UK,Lab,C57BL/6,Kings College London,NA,03/08/2021,Faeces,Shield,NA,MCUR25.1a,24/05/2021,27.6,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1479,UK,Lab,C57BL/6,BMS,NA,18/10/2021,Faeces,Shield,NA,Sample1479,14/09/2021,NA,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1480,UK,Lab,C57BL/6,Kings College London,NA,07/06/2021,Faeces,Shield,NA,MCUR22.1d,25-Nov-20,30.9,Male,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
SampleID1481,UK,Lab,C57BL/6,Kings College London,NA,26/08/2021,Faeces,Shield,NA,MCUR23.4c,02-Mar-21,32,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1482,UK,Lab,C57BL/6,Kings College London,NA,28/06/2021,Faeces,Shield,NA,MCUR23.4e,02-Mar-21,29.4,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1484,UK,Lab,C57BL/6,Kings College London,NA,11/08/2021,Faeces,Shield,NA,MCUR25.1b,24/05/2021,22.8,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1485,UK,Lab,C57BL/6,Kings College London,NA,26/08/2021,Faeces,Shield,NA,MCUR23.4e,02-Mar-21,31.7,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1486,UK,Lab,C57BL/6,Kings College London,NA,28/06/2021,Faeces,Shield,NA,MCUR23.4c,02-Mar-21,29.2,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1487,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR23.7d,26/05/2021,25.6,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1488,UK,Lab,C57BL/6,Kings College London,NA,10/05/2021,Faeces,Shield,NA,MCUR23.4c,02-Mar-21,22.7,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1489,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR25.1b,24/05/2021,19.2,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1490,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR25.1a,24/05/2021,26.3,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1491,UK,Lab,C57BL/6,Kings College London,NA,23/11/2021,Faeces,Shield,NA,MCUR23.4c,02-Mar-21,32.7,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1492,UK,Lab,C57BL/6,Kings College London,NA,26/08/2021,Faeces,Shield,NA,MCUR23.4h,02-Mar-21,24.3,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1493,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR23.7d,26/05/2021,29.4,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1494,UK,Lab,C57BL/6,Kings College London,NA,28/06/2021,Faeces,Shield,NA,MCUR23.4f,02-Mar-21,22.8,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1495,UK,Lab,C57BL/6,Kings College London,NA,26/10/2021,Faeces,Shield,NA,MCUR23.4e,02-Mar-21,31.1,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1496,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR23.4f,02-Mar-21,21.8,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1497,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.4c,02-Mar-21,31.5,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1499,UK,Lab,C57BL/6,Kings College London,NA,23/11/2021,Faeces,Shield,NA,MCUR23.4g,02-Mar-21,25.9,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1500,UK,Lab,C57BL/6,Kings College London,NA,29/09/2021,Faeces,Shield,NA,MCUR23.4h,02-Mar-21,25.2,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1501,UK,Lab,C57BL/6,Kings College London,NA,23/11/2021,Faeces,Shield,NA,MCUR23.4h,02-Mar-21,26.8,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1502,UK,Lab,C57BL/6,Kings College London,NA,29/09/2021,Faeces,Shield,NA,MCUR23.4c,02-Mar-21,34,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1504,UK,Lab,C57BL/6,Kings College London,NA,26/10/2021,Faeces,Shield,NA,MCUR23.4c,02-Mar-21,32.9,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1505,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.7d,26/05/2021,27.1,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1506,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.7a,26/05/2021,26.1,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1507,UK,Lab,C57BL/6,Kings College London,NA,29/09/2021,Faeces,Shield,NA,MCUR23.4g,02-Mar-21,24.7,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1508,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR25.1a,24/05/2021,27.4,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1509,UK,Lab,C57BL/6,Kings College London,NA,29/09/2021,Faeces,Shield,NA,MCUR23.4e,02-Mar-21,32.5,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1510,UK,Lab,C57BL/6,Kings College London,NA,26/10/2021,Faeces,Shield,NA,MCUR23.4d,02-Mar-21,34.2,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1511,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR23.4d,02-Mar-21,31.4,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1512,UK,Lab,C57BL/6,Kings College London,NA,29/09/2021,Faeces,Shield,NA,MCUR23.4d,02-Mar-21,33.9,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1513,UK,Lab,C57BL/6,Kings College London,NA,02/09/2021,Faeces,Shield,NA,MCUR23.7f,26/05/2021,22,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1514,UK,Lab,C57BL/6,Kings College London,NA,11/08/2021,Faeces,Shield,NA,MCUR23.7b,26/05/2021,28,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1515,UK,Lab,C57BL/6,Kings College London,NA,03/08/2021,Faeces,Shield,NA,MCUR23.7e,26/05/2021,20.4,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1516,UK,Lab,C57BL/6,Kings College London,NA,02/09/2021,Faeces,Shield,NA,MCUR23.7a,26/05/2021,28.9,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1517,UK,Lab,C57BL/6,Kings College London,NA,03/08/2021,Faeces,Shield,NA,MCUR23.7c,26/05/2021,26.4,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID1518,UK,Lab,C57BL/6,Kings College London,NA,29/09/2021,Faeces,Shield,NA,MCUR23.4f,02-Mar-21,25.4,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1519,UK,Lab,C57BL/6,Kings College London,NA,02/09/2021,Faeces,Shield,NA,MCUR23.7d,26/05/2021,30.7,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1520,UK,Lab,C57BL/6,Kings College London,NA,26/10/2021,Faeces,Shield,NA,MCUR23.4f,02-Mar-21,27.4,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1521,UK,Lab,C57BL/6,Kings College London,NA,10/05/2021,Faeces,Shield,NA,MCUR23.4e,02-Mar-21,24.2,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1522,UK,Lab,C57BL/6,Kings College London,NA,23/11/2021,Faeces,Shield,NA,MCUR23.4e,02-Mar-21,34.5,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1523,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR25.1b,24/05/2021,22.4,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1524,UK,Lab,C57BL/6,Kings College London,NA,23/11/2021,Faeces,Shield,NA,MCUR23.4d,02-Mar-21,33.6,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1525,UK,Lab,C57BL/6,Kings College London,NA,26/10/2021,Faeces,Shield,NA,MCUR23.4h,02-Mar-21,28.2,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1526,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR23.4g,02-Mar-21,21,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1527,UK,Lab,C57BL/6,Kings College London,NA,11/08/2021,Faeces,Shield,NA,MCUR23.7a,26/05/2021,28,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1528,UK,Lab,C57BL/6,Kings College London,NA,19/07/2021,Faeces,Shield,NA,MCUR23.7a,26/05/2021,25.2,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1529,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR23.7a,26/05/2021,28,Male,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1530,UK,Lab,C57BL/6,Kings College London,NA,28/07/2021,Faeces,Shield,NA,MCUR25.1b,24/05/2021,22.5,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1531,UK,Lab,C57BL/6,Kings College London,NA,26/10/2021,Faeces,Shield,NA,MCUR23.4g,02-Mar-21,25.9,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1532,UK,Lab,C57BL/6,Kings College London,NA,20/05/2021,Faeces,Shield,NA,MCUR23.4h,02-Mar-21,23.1,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1533,UK,Lab,C57BL/6,Kings College London,NA,26/08/2021,Faeces,Shield,NA,MCUR23.4g,02-Mar-21,25.3,Female,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1534,UK,Lab,C57BL/6,Kings College London,NA,17/08/2021,Faeces,Shield,NA,MCUR23.7c,26/05/2021,29.6,Male,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
